<<<<<<< HEAD
bcd1d3,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947426,
2b3ddb,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947587,
889c37,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402948401,
d9e815,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402948775,
0f9e49,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949296,
034aec,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949326,
5c6412,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949355,
6618d2,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949532,
31d863,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949637,
eea49d,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949711,
19b175,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949791,
8f4bcf,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402950069,
c283c8,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402950081,
a8a50d,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=,1402950404,
7f99d5,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=,1402951257,
76a8bc,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402951264,
fc8f9a,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402951679,
c14d0b,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402951685,
fa7ab9,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402952490,
a4935c,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402952571,
5c4036,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402952732,
3003bf,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402952746,
0bad14,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402952798,
e6c8ca,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402952825,
1d47a6,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402953220,
1004d1,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/marker.png,1402953245,500708
500708,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/marker.png,1402953245,
566572,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402953316,
f83cd7,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/marker.png,1402953333,40afcd
40afcd,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/marker.png,1402953334,
8793ea,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402953404,
d70d28,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402953434,
f40670,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402953542,
94bafc,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402953557,
0edb40,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402953607,
ec46ac,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402954233,
4af61f,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402955562,e6d6e3
e6d6e3,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402955562,
cc8667,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402957345,
deb352,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/exercise,1402958941,
0c7137,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402959510,29951b
29951b,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402959510,
f4ee9d,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402959584,
2734f5,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402959635,
24e9c1,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402960215,
4f6653,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402960329,
a2c2a0,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402960353,
e015de,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402960376,
10d9be,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402961172,f04b34
f04b34,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402961172,
95177d,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402961195,
66edbc,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402961303,
dcb431,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402961381,
6e4ba5,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402961397,
d203be,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402961420,
1e2219,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402961435,
d6a117,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402961470,
c8ac65,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402961493,
5679b5,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402961627,
3c1636,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402961695,
7e1fcb,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402961753,
1e5ec9,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402961903,
8b647f,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402961953,
852253,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/videos,1402962048,
=======
ef407d,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/,1402960760,
7a8c81,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402960779,adc0f4
adc0f4,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402960779,
6af8f0,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402960808,
e75c0f,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402960905,
d68135,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402960910,
6d286a,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402960941,
eef796,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/,1402960950,
4fc835,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402960958,
5952e6,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402961015,
a888c8,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402961032,
44fc58,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402961095,
c46965,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402961155,
5d2e9d,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/,1402961161,
982df1,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402961169,
c601f8,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402961244,
b3b5ef,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402961259,1520fa
1520fa,::1,POST,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402961259,
952478,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402961303,
ed7203,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402961314,3b5f49
3b5f49,::1,POST,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402961314,
cd07a5,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402961344,
75b287,::1,POST,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/login,1402961358,
e5c7b2,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/cpassword,1402961364,
44b1e6,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/addrecipe,1402961369,9a0e42
9a0e42,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/addrecipe,1402961369,
631159,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/addrecipe,1402961496,
485f6c,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/showrecipe,1402961503,
829f14,::1,GET,https://localhost/projects/HealthApp/Symfony/web/app_dev.php/showrecipe,1402961639,
>>>>>>> FETCH_HEAD
ad480b,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/forum,1402962632,8e3521
8e3521,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/forum,1402962632,
f44566,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/lifestyle,1402962647,
2835c8,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/lifestyle,1402962696,
1d3c82,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/lifestyle,1402962951,
cfe81d,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/lifestyle,1402962954,
