bcd1d3,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947426,
2b3ddb,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402947587,
889c37,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402948401,
d9e815,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402948775,
0f9e49,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949296,
034aec,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949326,
5c6412,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949355,
6618d2,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949532,
31d863,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949637,
eea49d,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949711,
19b175,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402949791,
8f4bcf,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402950069,
c283c8,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402950081,
a8a50d,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=,1402950404,
7f99d5,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=,1402951257,
76a8bc,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402951264,
fc8f9a,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402951679,
c14d0b,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402951685,
fa7ab9,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402952490,
a4935c,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402952571,
5c4036,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402952732,
3003bf,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402952746,
0bad14,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402952798,
e6c8ca,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402952825,
1d47a6,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402953220,
1004d1,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/marker.png,1402953245,500708
500708,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/marker.png,1402953245,
566572,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402953316,
f83cd7,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/marker.png,1402953333,40afcd
40afcd,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/marker.png,1402953334,
8793ea,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym?fitness=gym&getPlaces=Submit&where=toronto,1402953404,
d70d28,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/findgym,1402953434,
f40670,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402953542,
94bafc,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402953557,
0edb40,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402953607,
ec46ac,::1,GET,http://localhost:8888/HealthApp/Symfony/web/app_dev.php/resource,1402954233,
